scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,0,0.331775993
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,1,0.328704
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,2,0.328704
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,3,0.328704
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,4,0.328704
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,5,0.328704
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,6,0.328704
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,7,0.328704
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,8,0.328704
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-matched,0,0.743423998
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-matched,1,0.741375983
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-matched,2,0.741375983
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-matched,3,0.742399991
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-matched,4,0.742399991
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-matched,5,0.741375983
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-matched,6,0.742399991
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-matched,7,0.741375983
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-matched,8,0.741375983
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-tensor,0,0.804863989
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-tensor,1,0.804863989
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-tensor,2,0.804863989
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-tensor,3,0.804863989
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-tensor,4,0.804863989
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-tensor,5,0.804863989
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-tensor,6,0.804863989
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-tensor,7,0.804863989
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,integrated-tensor,8,0.805887997
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-traversal,0,0.882687986
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-traversal,1,0.881663978
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-traversal,2,0.881663978
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-traversal,3,0.882687986
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-traversal,4,0.881663978
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-traversal,5,0.881663978
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-traversal,6,0.881663978
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-traversal,7,0.881663978
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-traversal,8,0.881663978
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,0,0.164864004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,1,0.164864004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,2,0.164864004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,3,0.164864004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,4,0.164864004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,5,0.164864004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,6,0.164864004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,7,0.164864004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,8,0.164864004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,0,0.235520005
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,1,0.235520005
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,2,0.235520005
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,3,0.235520005
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,4,0.235520005
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,5,0.235520005
